Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Addis Ababa,Da Beverage,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Habesha,Crates,AOP,19840.0,21647.791886351224,-0.08350929719954592,18624.0,-0.13968130801634804,103324.0,104229.657001525,-0.008689052881674098,108100.0,0.03713283829014591,20650.0,-0.039225181598062986,97324.0,0.06164974723603622,3390.0,4606.0,776.0,5.935567010309279,Low Stock
Addis Ababa,Da Beverage,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Kidame,Crates,AOP,0.0,1.3108681688058583,-1.0,0.0,-1.0,0.0,170.8860626115697,-1.0,99.0,-0.42066662144922473,0.0,-1.0,320.0,-1.0,7.0,7.0,0.0,0.0,Low Stock
Addis Ababa,Da Beverage,Negus,Crates,AOP,2160.0,1625.138518369498,0.32911747250143875,2188.0,0.3463467730709018,9586.0,10162.760803520428,-0.056752374150204954,11742.0,0.1553947029760374,1270.0,0.7007874015748032,7571.0,0.26614714040417375,1330.0,1302.0,91.16666666666667,14.281535648994515,Over-stocked
Addis Ababa,Dawileon Trading,Feta,Crates,AOP,0.0,0.0,-1.0,4.0,-1.0,280.0,0.0,-1.0,4.0,-1.0,0.0,-1.0,0.0,-1.0,76.0,72.0,0.16666666666666666,432.0,Over-stocked
Addis Ababa,Dawileon Trading,Habesha,Crates,AOP,21280.0,25917.17604292615,-0.17892289018084684,16950.0,-0.34599356149273275,106368.0,125681.25100993308,-0.15366851343965915,103181.0,-0.17902631322594653,19346.0,0.09996898583686553,115638.0,-0.08016395994396308,13172.0,17502.0,706.25,24.781592920353983,Over-stocked
Addis Ababa,Dawileon Trading,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Dawileon Trading,Kidame,Crates,AOP,0.0,1.3879780610885566,-1.0,0.0,-1.0,80.0,181.21829598648003,-0.5585434706550354,124.0,-0.3157423795153049,0.0,-1.0,320.0,-0.75,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Dawileon Trading,Negus,Crates,AOP,720.0,2203.1340400434187,-0.6731928303437178,2237.0,0.015371720168199099,7122.0,13777.753146482908,-0.48307972103433594,11603.0,-0.1578452686269869,2574.0,-0.7202797202797202,13178.0,-0.4595538017908636,2429.0,912.0,93.20833333333333,9.784532856504248,Optimal
Addis Ababa,Fibath Trading,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,10.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Fibath Trading,Habesha,Crates,AOP,35080.0,35199.19583496279,-0.0033863226740081798,33043.0,-0.061256962945189675,169520.0,170508.309615535,-0.005796254843904336,168104.0,-0.014100835442895865,31168.0,0.12551334702258732,142202.0,0.19210700271444847,11325.0,13362.0,1376.7916666666667,9.705172048542808,Optimal
Addis Ababa,Fibath Trading,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Fibath Trading,Kidame,Crates,AOP,0.0,1.1566483842404631,-1.0,27.0,22.343308448686507,160.0,150.22159586174922,0.0650931983657661,185.0,0.231514010610417,0.0,-1.0,240.0,-0.33333333333333337,57.0,30.0,1.125,26.666666666666668,Over-stocked
Addis Ababa,Fibath Trading,Negus,Crates,AOP,5200.0,4136.371583967152,0.2571404416749068,5587.0,0.3507007014687893,27120.0,25868.75881130593,0.04836881420639383,28351.0,0.095955171517901,3904.0,0.3319672131147542,21958.0,0.23508516258311318,4921.0,4534.0,232.79166666666666,19.476642205119028,Over-stocked
Addis Ababa,Genet Woldeab,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,3.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Habesha,Crates,AOP,31050.0,29827.390907016877,0.040989474969314266,24601.0,-0.17522118925217067,138715.0,144300.33504089367,-0.03870632067008595,134305.0,-0.06926758027319246,28728.0,0.08082706766917291,151837.0,-0.08642162318802404,6038.0,12487.0,1025.0416666666667,12.181943823421811,Over-stocked
Addis Ababa,Genet Woldeab,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Kidame,Crates,AOP,0.0,0.9253187073923708,-1.0,0.0,-1.0,0.0,120.17727668939943,-1.0,1.0,-0.9916789593877675,0.0,-1.0,480.0,-1.0,146.0,146.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Negus,Crates,AOP,7560.0,5487.385081966577,0.3777053891925217,8787.0,0.601309160692419,37855.0,34316.85648354773,0.10310220337776377,40282.0,0.17382546444229519,4152.0,0.8208092485549132,33811.0,0.11960604536984998,5225.0,3998.0,366.125,10.91976783885285,Over-stocked
Addis Ababa,Guade Lakew,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,3.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Guade Lakew,Habesha,Crates,AOP,30090.0,38261.06110088323,-0.213560755132706,33704.0,-0.11910440980367976,167091.0,185241.4198051924,-0.09798251289738613,166318.0,-0.10215544571561286,34681.0,-0.13237795911305905,172928.0,-0.033753932272390874,9081.0,5467.0,1404.3333333333333,3.892950391644909,Low Stock
Addis Ababa,Guade Lakew,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
